"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/14/2024","11:00 AM","12:00 PM","","Sort-U12B Sortout @ Potvin","Sortout","","Sort-U12B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","11:00 AM","12:00 PM","","U14B-Boh & BURN Practice @ Potvin","Practice","","U14B-Boh","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","11:00 AM","12:00 PM","","U14B-Boh & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","3:30 PM","4:30 PM","","WarmUps Other @ Richcraft-HEO","Other","","WarmUps","","Richcraft-HEO: Richcraft-HEO","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/07/2024","1:00 PM","2:00 PM","","Sort-U16B Sortout @ Potvin","Sortout","","Sort-U16B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","1:00 PM","2:00 PM","","Sort-U14B Sortout @ Potvin","Sortout","","Sort-U14B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","1:00 PM","2:00 PM","","Sort-U12B Sortout @ Potvin","Sortout","","Sort-U12B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","1:30 PM","2:30 PM","","WarmUps Other @ Richcraft-HEO","Other","","WarmUps","","Richcraft-HEO: Richcraft-HEO","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/22/2024","3:00 PM","4:00 PM","","U19B-Mac & BURN Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/22/2024","3:00 PM","4:00 PM","","U19B-Mac & BURN Practice @ Kilrea","Practice","","BURN","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/15/2024","3:00 PM","4:00 PM","","U16AA-Fre Practice @ Kilrea","Practice","","U16AA-Fre","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/07/2024","2:00 PM","3:00 PM","","Sort-U16B Sortout @ Potvin","Sortout","","Sort-U16B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","2:00 PM","3:00 PM","","Sort-U14B Sortout @ Potvin","Sortout","","Sort-U14B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","2:00 PM","3:00 PM","","U16B-Lan & BURN Practice @ Potvin","Practice","","U16B-Lan","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","2:00 PM","3:00 PM","","U16B-Lan & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","3:00 PM","4:00 PM","","WarmUps Other @ Richcraft-Canadian Tire","Other","","WarmUps","","Richcraft-Canadian Tire: Richcraft-Canadian Tire","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/14/2024","3:00 PM","4:00 PM","","Sort-U16B Sortout @ Potvin","Sortout","","Sort-U16B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","3:00 PM","4:00 PM","","U16C-Eno & BURN Practice @ Potvin","Practice","","U16C-Eno","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","3:00 PM","4:00 PM","","U16C-Eno & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","2:00 PM","3:00 PM","","WarmUps Other @ Richcraft-Canadian Tire","Other","","WarmUps","","Richcraft-Canadian Tire: Richcraft-Canadian Tire","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/14/2024","4:00 PM","5:00 PM","","Sort-U16C Sortout @ Potvin","Sortout","","Sort-U16C","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","4:00 PM","5:00 PM","","U19B-Mac & U19B-Gor Practice @ Potvin","Practice","","U19B-Mac","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","4:00 PM","5:00 PM","","U19B-Mac & U19B-Gor Practice @ Potvin","Practice","","U19B-Gor","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/28/2024","4:00 PM","5:00 PM","","Coaches Non-CORA @ Potvin","Non-CORA","","Coaches","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/07/2024","12:00 PM","1:00 PM","","Sort-U14B Sortout @ Potvin","Sortout","","Sort-U14B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","12:00 PM","1:00 PM","","Sort-U12B Sortout @ Potvin","Sortout","","Sort-U12B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","12:00 PM","1:00 PM","","Sort-U12C Sortout @ Potvin","Sortout","","Sort-U12C","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","2:30 PM","3:30 PM","","WarmUps Other @ Richcraft-HEO","Other","","WarmUps","","Richcraft-HEO: Richcraft-HEO","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/21/2024","1:00 PM","2:00 PM","","U16A-Fal & BURN Practice @ Carleton University","Practice","","U16A-Fal","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/21/2024","1:00 PM","2:00 PM","","U16A-Fal & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/21/2024","12:00 PM","1:00 PM","","U14A-Gor & BURN Practice @ Carleton University","Practice","","U14A-Gor","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/21/2024","12:00 PM","1:00 PM","","U14A-Gor & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/14/2024","1:00 PM","2:00 PM","","Sort-U19B Sortout @ Carleton University","Sortout","","Sort-U19B","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/14/2024","12:00 PM","1:00 PM","","Sort-U19B Sortout @ Carleton University","Sortout","","Sort-U19B","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/07/2024","1:00 PM","2:00 PM","","U16A-Fal & BURN Practice @ Carleton University","Practice","","U16A-Fal","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/07/2024","1:00 PM","2:00 PM","","U16A-Fal & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/14/2024","1:00 PM","2:00 PM","","U16AA-Fre Practice @ Carleton University","Practice","","U16AA-Fre","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/04/2025","1:00 PM","2:00 PM","","U16AA-Fre Practice @ Carleton University","Practice","","U16AA-Fre","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/16/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/18/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/11/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/05/2024","6:00 PM","7:00 PM","","Sort-U12A Sortout @ Dulude","Sortout","","Sort-U12A","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/05/2024","7:00 PM","8:00 PM","","Sort-U12A Sortout @ Dulude","Sortout","","Sort-U12A","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/05/2024","8:00 PM","9:00 PM","","BURN Other @ Dulude","Other","","BURN","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"03/30/2025","12:00 PM","1:00 PM","","U14-U16 Co Other @ St Laurent","Other","","U14-U16 Co","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/30/2025","1:00 PM","2:00 PM","","U14-U16 Co Other @ St Laurent","Other","","U14-U16 Co","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/09/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/01/2024","6:00 PM","7:00 PM","","U14B-Hea & U14B-Boh Practice @ Barbara Anne Scott","Practice","","U14B-Hea","","Barbara Anne Scott: Barbara Ann Scott","https://www.google.com/maps/place/2250+Torquay+Ave +Ottawa +ON+K2C+1J3"
"10/01/2024","6:00 PM","7:00 PM","","U14B-Hea & U14B-Boh Practice @ Barbara Anne Scott","Practice","","U14B-Boh","","Barbara Anne Scott: Barbara Ann Scott","https://www.google.com/maps/place/2250+Torquay+Ave +Ottawa +ON+K2C+1J3"
"10/04/2024","6:00 PM","7:00 PM","","U12B-Kil & U12B-O\'D Practice @ Potvin","Practice","","U12B-Kil","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","6:00 PM","7:00 PM","","U12B-Kil & U12B-O\'D Practice @ Potvin","Practice","","U12B-O\'D","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","7:00 PM","8:00 PM","","U16B-McW & U16C-Eno Practice @ Potvin","Practice","","U16B-McW","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","7:00 PM","8:00 PM","","U16B-McW & U16C-Eno Practice @ Potvin","Practice","","U16C-Eno","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","8:00 PM","9:00 PM","","U16AA-Fre & U16A-Fal Practice @ Potvin","Practice","","U16AA-Fre","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","8:00 PM","9:00 PM","","U16AA-Fre & U16A-Fal Practice @ Potvin","Practice","","U16A-Fal","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/04/2024","6:00 PM","7:00 PM","","U16AA-Fre Practice @ Tom Brown","Practice","","U16AA-Fre","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/04/2024","7:00 PM","8:00 PM","","U14A-Gor & BURN Practice @ Tom Brown","Practice","","U14A-Gor","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/04/2024","7:00 PM","8:00 PM","","U14A-Gor & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/11/2024","6:00 PM","7:00 PM","","U14A-Gor & U14AA-Sta Practice @ Tom Brown","Practice","","U14A-Gor","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/11/2024","6:00 PM","7:00 PM","","U14A-Gor & U14AA-Sta Practice @ Tom Brown","Practice","","U14AA-Sta","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/11/2024","7:00 PM","8:00 PM","","Sort-U12A Sortout @ Tom Brown","Sortout","","Sort-U12A","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/10/2024","7:00 PM","8:00 PM","","Sort-U19B Sortout @ Kilrea","Sortout","","Sort-U19B","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/25/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/30/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/02/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/07/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/09/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/14/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/16/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/21/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/23/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/28/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/30/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/04/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/06/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/11/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/13/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/18/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/20/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/25/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/27/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/02/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/04/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/09/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/11/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/16/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/18/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/30/2024","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/06/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/08/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/13/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/15/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/20/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/22/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/27/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"01/29/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"02/03/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"02/05/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"02/10/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"02/12/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"02/17/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"02/19/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"02/24/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"02/26/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"03/03/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"03/05/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"03/10/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"03/12/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"03/17/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"03/19/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"03/24/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"03/26/2025","6:00 PM","7:00 PM","","U19AA Non-CORA @ Carleton University","Non-CORA","","U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/09/2024","6:00 PM","7:00 PM","","U14AA-Sta & BURN Practice @ Merivale","Practice","","U14AA-Sta","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/09/2024","6:00 PM","7:00 PM","","U14AA-Sta & BURN Practice @ Merivale","Practice","","BURN","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/09/2024","8:00 PM","9:00 PM","","Sort-U14B Sortout @ Merivale","Sortout","","Sort-U14B","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/02/2024","6:00 PM","7:00 PM","","BURN Other @ Peplinski","Other","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/04/2024","9:00 PM","10:00 PM","","BURN Other @ RayFriel 1","Other","","BURN","","RayFriel 1: RayFriel 1","https://www.google.com/maps/place/1585+Tenth+Line+Rd +Orleans +ON+K1E+3E8"
"10/11/2024","6:00 PM","7:00 PM","","U12A-Rei Practice @ St Laurent","Practice","","U12A-Rei","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/23/2024","6:00 PM","7:00 PM","","U12A-Rei Practice @ Tom Brown","Practice","","U12A-Rei","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"12/17/2024","6:00 PM","7:00 PM","","U12A-Rei Practice @ Barbara Anne Scott","Practice","","U12A-Rei","","Barbara Anne Scott: Barbara Ann Scott","https://www.google.com/maps/place/2250+Torquay+Ave +Ottawa +ON+K2C+1J3"
