"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"10/06/2024","7:00 AM","8:00 AM","","BURN & Ottawa Ice - U12B - Killough Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/06/2024","7:00 AM","8:00 AM","","BURN & Ottawa Ice - U12B - Killough Practice @ McNabb","Practice","","Ottawa Ice - U12B - Killough","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/20/2024","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Doherty","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/20/2024","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Peltzer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/03/2024","7:00 AM","8:00 AM","","BURN & Ottawa Ice - U12A - Baker Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/03/2024","7:00 AM","8:00 AM","","BURN & Ottawa Ice - U12A - Baker Practice @ McNabb","Practice","","Ottawa Ice - U12A - Baker","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/10/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12C - Telewiak & BURN Practice @ McNabb","Practice","","Ottawa Ice - U12C - Telewiak","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/10/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12C - Telewiak & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/24/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12C - Kelly & BURN Practice @ McNabb","Practice","","Ottawa Ice - U12C - Kelly","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/24/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12C - Kelly & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"12/01/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12B - O\'Donnell & BURN Practice @ McNabb","Practice","","Ottawa Ice - U12B - O\'Donnell","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"12/01/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12B - O\'Donnell & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Marum Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Kong","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Marum Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Marum","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Doherty","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Peltzer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - U12B - Killough Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Doherty","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - U12B - Killough Practice @ McNabb","Practice","","Ottawa Ice - U12B - Killough","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/06/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Peltzer & Ottawa Ice - FUN3 - Doherty Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Peltzer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/06/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Peltzer & Ottawa Ice - FUN3 - Doherty Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Doherty","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/20/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Kong Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Marum","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/20/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Kong Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Kong","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/27/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ McNabb","Practice","","Ottawa Ice - U12C - Kelly","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/27/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ McNabb","Practice","","Ottawa Ice - U12C - Telewiak","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/03/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12B - Killough Practice @ McNabb","Practice","","Ottawa Ice - U12C - Kelly","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/03/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12B - Killough Practice @ McNabb","Practice","","Ottawa Ice - U12B - Killough","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/10/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12B - Killough & BURN Practice @ McNabb","Practice","","Ottawa Ice - U12B - Killough","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/10/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12B - Killough & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/24/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Kong","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/24/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Peltzer Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Peltzer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"12/01/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Kong & BURN Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Kong","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"12/01/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Kong & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/08/2024","9:00 AM","10:00 AM","","Ottawa Ice - U16A - Falconer & BURN Practice @ McNabb","Practice","","Ottawa Ice - U16A - Falconer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/08/2024","9:00 AM","10:00 AM","","Ottawa Ice - U16A - Falconer & BURN Practice @ McNabb","Practice","","BURN","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","9:00 AM","10:00 AM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U16B - McWaters Practice @ McNabb","Practice","","Ottawa Ice - U16C - Enouy","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/15/2024","9:00 AM","10:00 AM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U16B - McWaters Practice @ McNabb","Practice","","Ottawa Ice - U16B - McWaters","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","9:00 AM","10:00 AM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Marum Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Kong","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/22/2024","9:00 AM","10:00 AM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Marum Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Marum","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","9:00 AM","10:00 AM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Kong Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Marum","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/29/2024","9:00 AM","10:00 AM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Kong Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Kong","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/20/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U14C - Winer Practice @ McNabb","Practice","","Ottawa Ice - U12C - Telewiak","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/20/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U14C - Winer Practice @ McNabb","Practice","","Ottawa Ice - U14C - Winer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/03/2024","9:00 AM","10:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Marum Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Doherty","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"11/03/2024","9:00 AM","10:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Marum Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Marum","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"12/01/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ McNabb","Practice","","Ottawa Ice - U14C - Nelson","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"12/01/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ McNabb","Practice","","Ottawa Ice - U14C - Winer","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/07/2024","9:00 AM","10:00 AM","","Sortouts - U12A Sortout @ Potvin","Sortout","","Sortouts - U12A","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","9:00 AM","10:00 AM","","Sortouts - FUN3 Sortout @ Potvin","Sortout","","Sortouts - FUN3","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U12A - Baker Practice @ Potvin","Practice","","Ottawa Ice - U14B - Hearn","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U12A - Baker Practice @ Potvin","Practice","","Ottawa Ice - U12A - Baker","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/28/2024","9:00 AM","10:00 AM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Potvin","Practice","","Ottawa Ice - U16B - Lannon","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/28/2024","9:00 AM","10:00 AM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Potvin","Practice","","Ottawa Ice - U16B - McWaters","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/19/2024","9:00 AM","10:00 AM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Potvin","Practice","","Ottawa Ice - U16A - Falconer","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/19/2024","9:00 AM","10:00 AM","","Ottawa Ice - U16A - Falconer & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Potvin","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/26/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - FUN3 - Doherty Practice @ Potvin","Practice","","Ottawa Ice - U12A - Reilly","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/26/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - FUN3 - Doherty Practice @ Potvin","Practice","","Ottawa Ice - FUN3 - Doherty","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/02/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Potvin","Practice","","Ottawa Ice - U14C - Nelson","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/02/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Potvin","Practice","","Ottawa Ice - U14C - Winer","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/09/2024","9:00 AM","10:00 AM","","SOLD Practice @ Potvin","Practice","","SOLD","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/23/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12B - O\'Donnell & BURN Practice @ Potvin","Practice","","Ottawa Ice - U12B - O\'Donnell","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/23/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12B - O\'Donnell & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/07/2024","10:00 AM","11:00 AM","","Sortouts - U12A & BURN Sortout @ Potvin","Sortout","","Sortouts - U12A","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/07/2024","10:00 AM","11:00 AM","","Sortouts - U12A & BURN Sortout @ Potvin","Sortout","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","10:00 AM","11:00 AM","","Sortouts - FUN3 Sortout @ Potvin","Sortout","","Sortouts - FUN3","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Potvin","Practice","","Ottawa Ice - U14C - Nelson","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Potvin","Practice","","Ottawa Ice - U14C - Winer","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/05/2024","10:00 AM","11:00 AM","","Ottawa Ice - U16B - McWaters & BURN Practice @ Potvin","Practice","","Ottawa Ice - U16B - McWaters","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/05/2024","10:00 AM","11:00 AM","","Ottawa Ice - U16B - McWaters & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/26/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14B - Bohemier Practice @ Potvin","Practice","","Ottawa Ice - U14B - Hearn","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/26/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14B - Bohemier Practice @ Potvin","Practice","","Ottawa Ice - U14B - Bohemier","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/09/2024","10:00 AM","11:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12A - Reilly Practice @ Potvin","Practice","","Ottawa Ice - U12A - Baker","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/09/2024","10:00 AM","11:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12A - Reilly Practice @ Potvin","Practice","","Ottawa Ice - U12A - Reilly","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/23/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14C - Nelson Practice @ Potvin","Practice","","Ottawa Ice - U14B - Hearn","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/23/2024","10:00 AM","11:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14C - Nelson Practice @ Potvin","Practice","","Ottawa Ice - U14C - Nelson","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/07/2024","11:00 AM","12:00 PM","","Sortouts - U14B Sortout @ Potvin","Sortout","","Sortouts - U14B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","11:00 AM","12:00 PM","","Sortouts - U12B Sortout @ Potvin","Sortout","","Sortouts - U12B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","11:00 AM","12:00 PM","","Ottawa Ice - U14B - Bohemier & BURN Practice @ Potvin","Practice","","Ottawa Ice - U14B - Bohemier","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","11:00 AM","12:00 PM","","Ottawa Ice - U14B - Bohemier & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/23/2024","11:00 AM","12:00 PM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12A - Reilly Practice @ Potvin","Practice","","Ottawa Ice - U12C - Kelly","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/23/2024","11:00 AM","12:00 PM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12A - Reilly Practice @ Potvin","Practice","","Ottawa Ice - U12A - Reilly","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","3:30 PM","4:30 PM","","Warm-ups - Regional Teams Other @ Richcraft-HEO","Other","","Warm-ups - Regional Teams","","Richcraft-HEO: Richcraft-HEO","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/07/2024","1:00 PM","2:00 PM","","Sortouts - U16B Sortout @ Potvin","Sortout","","Sortouts - U16B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","1:00 PM","2:00 PM","","Sortouts - U14B Sortout @ Potvin","Sortout","","Sortouts - U14B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","1:00 PM","2:00 PM","","Sortouts - U12B Sortout @ Potvin","Sortout","","Sortouts - U12B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","1:30 PM","2:30 PM","","Warm-ups - Regional Teams Other @ Richcraft-HEO","Other","","Warm-ups - Regional Teams","","Richcraft-HEO: Richcraft-HEO","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/22/2024","3:00 PM","4:00 PM","","Ottawa Ice - U19B - Mackey & BURN Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Mackey","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/22/2024","3:00 PM","4:00 PM","","Ottawa Ice - U19B - Mackey & BURN Practice @ Kilrea","Practice","","BURN","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/15/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Kilrea","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/07/2024","2:00 PM","3:00 PM","","Sortouts - U16B Sortout @ Potvin","Sortout","","Sortouts - U16B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","2:00 PM","3:00 PM","","Sortouts - U14B Sortout @ Potvin","Sortout","","Sortouts - U14B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","2:00 PM","3:00 PM","","Ottawa Ice - U16B - Lannon & BURN Practice @ Potvin","Practice","","Ottawa Ice - U16B - Lannon","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","2:00 PM","3:00 PM","","Ottawa Ice - U16B - Lannon & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","3:00 PM","4:00 PM","","Warm-ups - Regional Teams Other @ Richcraft-Canadian Tire","Other","","Warm-ups - Regional Teams","","Richcraft-Canadian Tire: Richcraft-Canadian Tire","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/14/2024","3:00 PM","4:00 PM","","Sortouts - U16B Sortout @ Potvin","Sortout","","Sortouts - U16B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16C - Enouy & BURN Practice @ Potvin","Practice","","Ottawa Ice - U16C - Enouy","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16C - Enouy & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","2:00 PM","3:00 PM","","Warm-ups - Regional Teams Other @ Richcraft-Canadian Tire","Other","","Warm-ups - Regional Teams","","Richcraft-Canadian Tire: Richcraft-Canadian Tire","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/14/2024","4:00 PM","5:00 PM","","Sortouts - U16C Sortout @ Potvin","Sortout","","Sortouts - U16C","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","4:00 PM","5:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U19B - Gordon Practice @ Potvin","Practice","","Ottawa Ice - U19B - Mackey","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","4:00 PM","5:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U19B - Gordon Practice @ Potvin","Practice","","Ottawa Ice - U19B - Gordon","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/28/2024","4:00 PM","5:00 PM","","Clinics - Coaching Non-CORA @ Potvin","Non-CORA","","Clinics - Coaching","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/07/2024","12:00 PM","1:00 PM","","Sortouts - U14B Sortout @ Potvin","Sortout","","Sortouts - U14B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/14/2024","12:00 PM","1:00 PM","","Sortouts - U12B Sortout @ Potvin","Sortout","","Sortouts - U12B","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/21/2024","12:00 PM","1:00 PM","","Sortouts - U12C Sortout @ Potvin","Sortout","","Sortouts - U12C","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/02/2024","2:30 PM","3:30 PM","","Warm-ups - Regional Teams Other @ Richcraft-HEO","Other","","Warm-ups - Regional Teams","","Richcraft-HEO: Richcraft-HEO","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
